benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
allreduce,2n4g,,cuda_nvshmem,65536,262144,112.394,111.89133333333334,113.22466666666666,5,15,112.44666666666667,,,,,
allreduce,2n4g,,oshmpi,65536,262144,97.85903333333333,97.07103333333333,98.3717,5,15,97.74296666666667,,,,,
allreduce,2n4g,,sycl_mpi,65536,262144,95.24806666666667,95.07153333333333,95.75823333333334,5,15,95.39452666666666,,,,,
allreduce,2n4g,,sycl_oneccl,65536,262144,60.7025,60.26433333333333,61.46386666666667,5,15,60.77878666666666,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,131.35966666666667,130.135,131.79633333333334,5,15,131.0936,,,,,
allreduce,2n4g,,cuda_mpi,131072,524288,114.78733333333334,114.58533333333334,116.16966666666667,5,15,115.249,,,,,
allreduce,2n4g,,cuda_nccl,131072,524288,122.97866666666667,122.17833333333334,123.37033333333333,5,15,122.76926666666667,,,,,
allreduce,2n4g,,cuda_nvshmem,131072,524288,123.05,122.75433333333334,124.10933333333334,5,15,123.26713333333333,,,,,
allreduce,2n4g,,oshmpi,131072,524288,117.25066666666667,116.75,117.58566666666667,5,15,117.21526666666666,,,,,
allreduce,2n4g,,sycl_mpi,131072,524288,115.65833333333333,114.85133333333333,116.89166666666667,5,15,115.7294,,,,,
allreduce,2n4g,,sycl_oneccl,131072,524288,87.97343333333333,87.21413333333332,88.04563333333333,5,15,87.8137,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,219.833,218.07966666666667,221.35066666666665,5,15,219.79553333333334,,,,,
allreduce,2n4g,,cuda_mpi,262144,1048576,152.97966666666667,152.342,154.041,5,15,153.09173333333334,,,,,
allreduce,2n4g,,cuda_nccl,262144,1048576,141.30133333333333,140.71566666666666,141.951,5,15,141.30366666666666,,,,,
allreduce,2n4g,,cuda_nvshmem,262144,1048576,142.62199999999999,141.284,143.227,5,15,142.38093333333333,,,,,
allreduce,2n4g,,oshmpi,262144,1048576,156.37966666666665,155.74833333333333,158.982,5,15,156.7976,,,,,
allreduce,2n4g,,sycl_mpi,262144,1048576,153.26466666666667,152.99533333333335,153.62866666666667,5,15,153.2749333333333,,,,,
allreduce,2n4g,,sycl_oneccl,262144,1048576,136.25566666666666,134.98499999999999,136.801,5,15,135.9726,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,398.9676666666667,392.528,400.2556666666667,5,15,397.34586666666667,,,,,
allreduce,2n4g,,cuda_mpi,524288,2097152,222.03900000000002,219.72466666666665,225.679,5,15,222.32180000000002,,,,,
allreduce,2n4g,,cuda_nccl,524288,2097152,185.02866666666665,184.17366666666666,186.31033333333335,5,15,185.21186666666665,,,,,
allreduce,2n4g,,cuda_nvshmem,524288,2097152,186.04766666666666,185.049,187.19266666666667,5,15,185.94893333333331,,,,,
allreduce,2n4g,,oshmpi,524288,2097152,226.86833333333334,226.26366666666667,229.31166666666667,5,15,227.58939999999998,,,,,
allreduce,2n4g,,sycl_mpi,524288,2097152,222.93833333333333,222.222,224.64166666666668,5,15,223.13053333333335,,,,,
allreduce,2n4g,,sycl_oneccl,524288,2097152,231.736,230.944,234.88833333333332,5,15,232.15526666666668,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,765.0033333333333,759.5826666666667,772.6916666666667,5,15,765.4078000000001,,,,,
allreduce,2n4g,,cuda_mpi,1048576,4194304,349.23833333333334,346.3643333333333,352.91966666666667,5,15,349.6622,,,,,
allreduce,2n4g,,cuda_nccl,1048576,4194304,242.13166666666666,240.19966666666667,243.508,5,15,241.98346666666666,,,,,
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,241.90733333333333,239.21766666666667,242.75966666666667,5,15,241.25593333333333,,,,,
allreduce,2n4g,,oshmpi,1048576,4194304,356.2486666666667,355.47566666666665,360.79566666666665,5,15,357.26126666666664,,,,,
allreduce,2n4g,,sycl_mpi,1048576,4194304,349.69800000000004,348.79033333333336,352.5763333333333,5,15,350.11913333333337,,,,,
allreduce,2n4g,,sycl_oneccl,1048576,4194304,269.658,269.33733333333333,271.0593333333333,5,15,269.9508666666667,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,1421.67,1406.2,1429.4033333333334,5,15,1418.3173333333332,,,,,
allreduce,2n4g,,cuda_mpi,2097152,8388608,607.1086666666666,602.8836666666666,608.2426666666667,5,15,606.2742666666667,,,,,
allreduce,2n4g,,cuda_nccl,2097152,8388608,352.69466666666665,348.6346666666667,355.7113333333333,5,15,352.6868,,,,,
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,350.8453333333333,347.30266666666665,352.817,5,15,350.7882,,,,,
allreduce,2n4g,,oshmpi,2097152,8388608,613.0023333333334,610.4563333333333,617.3333333333334,5,15,613.4374,,,,,
allreduce,2n4g,,sycl_mpi,2097152,8388608,608.9053333333334,607.0423333333333,618.771,5,15,611.1276666666668,,,,,
allreduce,2n4g,,sycl_oneccl,2097152,8388608,425.98,424.5503333333333,426.68666666666667,5,15,425.8731333333333,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,3072.46,3044.786666666667,3089.903333333333,5,15,3069.75,,,,,
allreduce,2n4g,,cuda_mpi,4194304,16777216,1116.2633333333333,1113.46,1143.4666666666667,5,15,1121.4626666666666,,,,,
allreduce,2n4g,,cuda_nccl,4194304,16777216,548.9953333333333,538.802,579.5833333333334,5,15,557.2238,,,,,
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,544.0466666666666,540.1936666666667,558.3586666666666,5,15,545.8934666666667,,,,,
allreduce,2n4g,,oshmpi,4194304,16777216,1121.08,1116.21,1125.6266666666668,5,15,1121.6233333333332,,,,,
allreduce,2n4g,,sycl_mpi,4194304,16777216,1120.22,1117.33,1123.1933333333334,5,15,1120.5386666666668,,,,,
allreduce,2n4g,,sycl_oneccl,4194304,16777216,748.0396666666667,745.2616666666667,777.4986666666667,5,15,753.2656000000001,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,7320.783333333334,7295.346666666667,7392.043333333333,5,15,7330.2880000000005,,,,,
allreduce,4n4g,,cuda_mpi,1,4,34.5536,33.9712,34.6306,5,15,34.36622666666667,,,,,
allreduce,4n4g,,cuda_nccl,1,4,35.100699999999996,34.92386666666667,37.616166666666665,5,15,35.640186666666665,,,,,
allreduce,4n4g,,cuda_nvshmem,1,4,36.79423333333333,35.978633333333335,40.5003,5,15,37.64225333333333,,,,,
allreduce,4n4g,,oshmpi,1,4,35.05493333333333,34.7545,35.37063333333333,5,15,35.08763333333333,,,,,
allreduce,4n4g,,sycl_mpi,1,4,34.8952,34.552166666666665,35.403600000000004,5,15,34.945026666666664,,,,,
allreduce,4n4g,,sycl_oneccl,1,4,35.255433333333336,34.06483333333333,35.82833333333333,5,15,34.96514,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,22.663466666666665,21.7662,25.6739,5,15,23.27067333333333,,,,,
allreduce,4n4g,,cuda_mpi,2,8,33.27103333333333,32.6074,33.658366666666666,5,15,33.1991,,,,,
allreduce,4n4g,,cuda_nccl,2,8,35.17423333333333,34.63406666666667,36.7905,5,15,35.307946666666666,,,,,
allreduce,4n4g,,cuda_nvshmem,2,8,35.6881,35.47083333333333,36.412933333333335,5,15,35.88854,,,,,
allreduce,4n4g,,oshmpi,2,8,34.25106666666667,33.61613333333333,34.38916666666667,5,15,34.16904666666667,,,,,
allreduce,4n4g,,sycl_mpi,2,8,33.448766666666664,32.9095,33.96,5,15,33.387193333333336,,,,,
allreduce,4n4g,,sycl_oneccl,2,8,35.14443333333333,34.023666666666664,35.70433333333333,5,15,34.87844666666667,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,23.1445,21.00153333333333,24.050033333333335,5,15,22.630246666666668,,,,,
allreduce,4n4g,,cuda_mpi,4,16,30.5573,30.2447,30.74233333333333,5,15,30.52263333333333,,,,,
allreduce,4n4g,,cuda_nccl,4,16,34.99073333333333,34.5968,35.280499999999996,5,15,34.9941,,,,,
allreduce,4n4g,,cuda_nvshmem,4,16,35.6325,35.20413333333333,36.737899999999996,5,15,35.83720666666667,,,,,
allreduce,4n4g,,oshmpi,4,16,31.0494,29.64613333333333,31.145433333333333,5,15,30.78404,,,,,
allreduce,4n4g,,sycl_mpi,4,16,30.555533333333333,29.787433333333333,31.0989,5,15,30.37126,,,,,
allreduce,4n4g,,sycl_oneccl,4,16,35.0527,33.847833333333334,35.490966666666665,5,15,34.723393333333334,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,21.737333333333336,21.055,23.430666666666667,5,15,22.162966666666666,,,,,
allreduce,4n4g,,cuda_mpi,8,32,31.412499999999998,31.100633333333334,32.02393333333333,5,15,31.4389,,,,,
allreduce,4n4g,,cuda_nccl,8,32,35.9833,34.6972,36.7436,5,15,35.832080000000005,,,,,
allreduce,4n4g,,cuda_nvshmem,8,32,36.09846666666667,35.5299,36.91063333333333,5,15,36.20234000000001,,,,,
allreduce,4n4g,,oshmpi,8,32,32.632333333333335,32.400866666666666,32.873733333333334,5,15,32.637660000000004,,,,,
allreduce,4n4g,,sycl_mpi,8,32,31.643533333333334,31.337566666666667,32.68123333333333,5,15,31.78513333333333,,,,,
allreduce,4n4g,,sycl_oneccl,8,32,35.30863333333333,34.1195,35.846266666666665,5,15,35.013239999999996,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,22.083233333333332,21.0849,22.957933333333333,5,15,22.052373333333332,,,,,
allreduce,4n4g,,cuda_mpi,16,64,31.92866666666667,31.477033333333335,32.589166666666664,5,15,32.013780000000004,,,,,
allreduce,4n4g,,cuda_nccl,16,64,35.67276666666667,34.7418,36.14136666666667,5,15,35.46118666666667,,,,,
allreduce,4n4g,,cuda_nvshmem,16,64,36.13236666666666,35.83403333333333,37.74863333333334,5,15,36.40902666666667,,,,,
allreduce,4n4g,,oshmpi,16,64,33.852866666666664,33.389133333333334,34.1661,5,15,33.85539333333333,,,,,
allreduce,4n4g,,sycl_mpi,16,64,32.33326666666667,31.908033333333336,32.65553333333333,5,15,32.30231333333333,,,,,
allreduce,4n4g,,sycl_oneccl,16,64,35.562266666666666,34.31626666666667,36.0178,5,15,35.20908,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,22.409399999999998,21.952133333333332,26.3661,5,15,23.358159999999998,,,,,
allreduce,4n4g,,cuda_mpi,32,128,31.992866666666668,31.772333333333332,32.42653333333333,5,15,32.07468,,,,,
allreduce,4n4g,,cuda_nccl,32,128,35.40723333333334,35.0691,36.381933333333336,5,15,35.57922666666666,,,,,
allreduce,4n4g,,cuda_nvshmem,32,128,36.192299999999996,35.76953333333333,37.883833333333335,5,15,36.41122666666667,,,,,
allreduce,4n4g,,oshmpi,32,128,33.59773333333333,33.2301,34.017633333333336,5,15,33.58645333333333,,,,,
allreduce,4n4g,,sycl_mpi,32,128,32.414699999999996,31.908333333333335,33.040866666666666,5,15,32.46103333333333,,,,,
allreduce,4n4g,,sycl_oneccl,32,128,35.7728,34.474066666666666,37.04653333333333,5,15,35.62802,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,22.8208,21.896866666666668,24.1469,5,15,22.84733333333333,,,,,
allreduce,4n4g,,cuda_mpi,64,256,33.06033333333333,32.72043333333333,33.22506666666667,5,15,32.9721,,,,,
allreduce,4n4g,,cuda_nccl,64,256,35.33513333333333,35.199133333333336,35.97813333333333,5,15,35.46928666666667,,,,,
allreduce,4n4g,,cuda_nvshmem,64,256,36.204433333333334,35.96763333333334,36.8741,5,15,36.32396666666667,,,,,
allreduce,4n4g,,oshmpi,64,256,34.682500000000005,34.250033333333334,35.2034,5,15,34.66426666666667,,,,,
allreduce,4n4g,,sycl_mpi,64,256,33.225833333333334,32.7251,34.08546666666667,5,15,33.38015333333333,,,,,
allreduce,4n4g,,sycl_oneccl,64,256,35.977266666666665,34.722633333333334,36.5103,5,15,35.647666666666666,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,23.567533333333333,22.739733333333334,25.128,5,15,23.806146666666667,,,,,
allreduce,4n4g,,cuda_mpi,128,512,37.441066666666664,36.8264,38.049,5,15,37.42726666666667,,,,,
allreduce,4n4g,,cuda_nccl,128,512,37.064933333333336,36.8392,37.63323333333334,5,15,37.1614,,,,,
allreduce,4n4g,,cuda_nvshmem,128,512,37.9713,37.623,40.60993333333333,5,15,38.46797333333333,,,,,
allreduce,4n4g,,oshmpi,128,512,39.32223333333334,38.2086,44.79363333333333,5,15,40.061699999999995,,,,,
allreduce,4n4g,,sycl_mpi,128,512,37.44573333333334,36.60463333333333,38.1711,5,15,37.51926,,,,,
allreduce,4n4g,,sycl_oneccl,128,512,36.5198,35.28243333333333,36.9259,5,15,36.169380000000004,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,24.200833333333332,23.1699,24.309566666666665,5,15,23.951486666666664,,,,,
allreduce,4n4g,,cuda_mpi,256,1024,44.3806,44.2167,44.67053333333333,5,15,44.424366666666664,,,,,
allreduce,4n4g,,cuda_nccl,256,1024,39.51553333333333,39.25763333333333,40.0963,5,15,39.62980666666667,,,,,
allreduce,4n4g,,cuda_nvshmem,256,1024,41.21333333333333,40.3891,44.3997,5,15,41.99352666666667,,,,,
allreduce,4n4g,,oshmpi,256,1024,47.08026666666667,45.86793333333333,47.1427,5,15,46.63350666666667,,,,,
allreduce,4n4g,,sycl_mpi,256,1024,45.466166666666666,44.633633333333336,45.81006666666667,5,15,45.3451,,,,,
allreduce,4n4g,,sycl_oneccl,256,1024,37.6698,36.50526666666667,38.213566666666665,5,15,37.37171333333333,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,24.6867,23.6659,26.1368,5,15,24.93344,,,,,
allreduce,4n4g,,cuda_mpi,512,2048,45.6381,45.24216666666666,46.2543,5,15,45.668326666666665,,,,,
allreduce,4n4g,,cuda_nccl,512,2048,43.73433333333333,43.56036666666667,44.501400000000004,5,15,43.932853333333334,,,,,
allreduce,4n4g,,cuda_nvshmem,512,2048,45.3277,44.379466666666666,45.92733333333333,5,15,45.27156,,,,,
allreduce,4n4g,,oshmpi,512,2048,46.82653333333334,46.11776666666667,47.15886666666667,5,15,46.67242,,,,,
allreduce,4n4g,,sycl_mpi,512,2048,46.1192,45.37896666666666,46.26153333333333,5,15,45.925533333333334,,,,,
allreduce,4n4g,,sycl_oneccl,512,2048,41.516400000000004,39.628433333333334,42.078633333333336,5,15,40.91694666666667,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,26.8554,24.907366666666668,31.338566666666665,5,15,27.62966,,,,,
allreduce,4n4g,,cuda_mpi,1024,4096,90.2843,89.51653333333333,90.8196,5,15,90.19312,,,,,
allreduce,4n4g,,cuda_nccl,1024,4096,46.24583333333333,46.14736666666666,47.178666666666665,5,15,46.494793333333334,,,,,
allreduce,4n4g,,cuda_nvshmem,1024,4096,47.07536666666667,46.453966666666666,52.75006666666667,5,15,48.07760666666666,,,,,
allreduce,4n4g,,oshmpi,1024,4096,91.35303333333333,90.4575,91.73463333333333,5,15,91.14539333333333,,,,,
allreduce,4n4g,,sycl_mpi,1024,4096,91.43656666666666,89.89046666666667,91.84443333333334,5,15,91.03390666666668,,,,,
allreduce,4n4g,,sycl_oneccl,1024,4096,45.303,43.47676666666667,46.0005,5,15,44.79100666666667,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,30.791600000000003,29.167133333333332,38.395066666666665,5,15,31.856586666666665,,,,,
allreduce,4n4g,,cuda_mpi,2048,8192,96.34133333333332,95.97816666666667,97.10596666666667,5,15,96.48162,,,,,
allreduce,4n4g,,cuda_nccl,2048,8192,48.399033333333335,47.963100000000004,48.8672,5,15,48.357153333333336,,,,,
allreduce,4n4g,,cuda_nvshmem,2048,8192,49.777233333333335,48.06796666666667,50.744,5,15,49.71566,,,,,
allreduce,4n4g,,oshmpi,2048,8192,99.2506,97.4016,99.84493333333333,5,15,98.63754,,,,,
allreduce,4n4g,,sycl_mpi,2048,8192,98.29873333333333,96.3272,98.99053333333333,5,15,97.93572,,,,,
allreduce,4n4g,,sycl_oneccl,2048,8192,47.9518,45.41863333333333,49.1225,5,15,47.298746666666666,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,47.8494,46.616033333333334,48.814433333333334,5,15,47.75056,,,,,
allreduce,4n4g,,cuda_mpi,4096,16384,103.64166666666667,102.96,103.84966666666666,5,15,103.50966666666666,,,,,
allreduce,4n4g,,cuda_nccl,4096,16384,49.8237,49.56183333333333,59.52333333333333,5,15,51.71108,,,,,
allreduce,4n4g,,cuda_nvshmem,4096,16384,52.02203333333333,49.35256666666667,61.29213333333333,5,15,53.861626666666666,,,,,
allreduce,4n4g,,oshmpi,4096,16384,106.06033333333333,103.362,106.45766666666667,5,15,105.1026,,,,,
allreduce,4n4g,,sycl_mpi,4096,16384,105.274,103.42466666666667,106.37633333333333,5,15,104.9978,,,,,
allreduce,4n4g,,sycl_oneccl,4096,16384,49.126533333333334,46.59673333333333,49.35816666666667,5,15,48.22047333333333,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,45.90593333333333,42.102866666666664,52.2715,5,15,46.64106666666667,,,,,
allreduce,4n4g,,cuda_mpi,8192,32768,106.585,105.96833333333333,107.09666666666666,5,15,106.62053333333333,,,,,
allreduce,4n4g,,cuda_nccl,8192,32768,51.9781,51.36176666666667,53.24856666666667,5,15,52.09286,,,,,
allreduce,4n4g,,cuda_nvshmem,8192,32768,53.263733333333334,52.331466666666664,70.9422,5,15,57.79296,,,,,
allreduce,4n4g,,oshmpi,8192,32768,109.50766666666667,106.819,110.46966666666667,5,15,108.84286666666667,,,,,
allreduce,4n4g,,sycl_mpi,8192,32768,109.587,106.40133333333334,110.13233333333334,5,15,108.5942,,,,,
allreduce,4n4g,,sycl_oneccl,8192,32768,50.92573333333333,48.67593333333333,51.46086666666667,5,15,50.23919333333333,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,8192,32768,54.29143333333333,48.89646666666667,59.092866666666666,5,15,53.9753,,,,,
allreduce,4n4g,,cuda_mpi,16384,65536,111.93033333333334,111.14333333333333,122.45066666666666,5,15,113.934,,,,,
allreduce,4n4g,,cuda_nccl,16384,65536,65.31316666666667,64.92706666666666,65.4111,5,15,65.24519333333333,,,,,
allreduce,4n4g,,cuda_nvshmem,16384,65536,66.40946666666667,66.09649999999999,90.1382,5,15,72.65954,,,,,
allreduce,4n4g,,oshmpi,16384,65536,114.83266666666667,112.00066666666666,115.19466666666666,5,15,113.8368,,,,,
allreduce,4n4g,,sycl_mpi,16384,65536,114.166,111.45733333333334,115.18,5,15,113.51706666666668,,,,,
allreduce,4n4g,,sycl_oneccl,16384,65536,65.37273333333334,62.66243333333333,65.57626666666667,5,15,64.40431333333333,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,16384,65536,68.20009999999999,64.5447,79.41533333333334,5,15,70.20244666666666,,,,,
allreduce,4n4g,,cuda_mpi,32768,131072,120.40366666666667,120.09133333333334,121.47,5,15,120.56253333333333,,,,,
allreduce,4n4g,,cuda_nccl,32768,131072,82.96203333333334,81.5815,83.5312,5,15,82.68143333333335,,,,,
allreduce,4n4g,,cuda_nvshmem,32768,131072,85.17803333333333,82.0759,95.30516666666666,5,15,86.54940666666667,,,,,
allreduce,4n4g,,oshmpi,32768,131072,123.06933333333333,120.786,123.67866666666667,5,15,122.30786666666667,,,,,
allreduce,4n4g,,sycl_mpi,32768,131072,122.153,120.00866666666667,123.19533333333334,5,15,121.7952,,,,,
allreduce,4n4g,,sycl_oneccl,32768,131072,81.80323333333332,75.9786,83.0668,5,15,79.83361333333333,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,32768,131072,108.42133333333334,99.28736666666667,111.65366666666667,5,15,106.80567333333333,,,,,
allreduce,4n4g,,cuda_mpi,65536,262144,129.761,129.404,130.52833333333334,5,15,129.9376,,,,,
allreduce,4n4g,,cuda_nccl,65536,262144,88.15486666666666,87.97676666666666,92.4419,5,15,89.24507999999999,,,,,
allreduce,4n4g,,cuda_nvshmem,65536,262144,90.5523,87.85076666666667,95.3839,5,15,90.96678,,,,,
allreduce,4n4g,,oshmpi,65536,262144,133.08700000000002,130.20833333333334,134.262,5,15,132.40553333333335,,,,,
allreduce,4n4g,,sycl_mpi,65536,262144,132.78566666666666,130.16133333333332,134.13233333333332,5,15,132.30006666666665,,,,,
allreduce,4n4g,,sycl_oneccl,65536,262144,86.82993333333333,81.17036666666667,96.99810000000001,5,15,86.84747999999999,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,65536,262144,163.59066666666666,153.40633333333332,165.15133333333333,5,15,161.60899999999998,,,,,
allreduce,4n4g,,cuda_mpi,131072,524288,153.08433333333335,151.988,154.619,5,15,153.15720000000002,,,,,
allreduce,4n4g,,cuda_nccl,131072,524288,189.81900000000002,185.83233333333334,193.496,5,15,189.43426666666667,,,,,
allreduce,4n4g,,cuda_nvshmem,131072,524288,189.79833333333332,188.35566666666668,201.34300000000002,5,15,192.30133333333333,,,,,
allreduce,4n4g,,oshmpi,131072,524288,155.45466666666667,153.65233333333333,156.106,5,15,155.24106666666665,,,,,
allreduce,4n4g,,sycl_mpi,131072,524288,155.31066666666666,153.823,155.812,5,15,155.0342,,,,,
allreduce,4n4g,,sycl_oneccl,131072,524288,107.51033333333334,102.81833333333333,108.54133333333333,5,15,106.08120000000001,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,131072,524288,265.533,246.58366666666666,284.82366666666667,5,15,264.85473333333334,,,,,
allreduce,4n4g,,cuda_mpi,262144,1048576,207.76766666666666,206.75466666666668,209.03366666666668,5,15,207.79466666666667,,,,,
allreduce,4n4g,,cuda_nccl,262144,1048576,213.09933333333333,210.51766666666668,216.631,5,15,213.8691333333333,,,,,
allreduce,4n4g,,cuda_nvshmem,262144,1048576,213.913,213.30833333333334,231.12166666666667,5,15,217.34026666666665,,,,,
allreduce,4n4g,,oshmpi,262144,1048576,211.52566666666667,207.04566666666668,213.66666666666666,5,15,210.67453333333333,,,,,
allreduce,4n4g,,sycl_mpi,262144,1048576,209.155,208.56433333333334,210.77733333333333,5,15,209.62166666666664,,,,,
allreduce,4n4g,,sycl_oneccl,262144,1048576,186.621,160.89966666666666,189.40566666666666,5,15,177.10146666666665,,,,,
allreduce,4n4g,,sycl_oneccl_oshmpi,262144,1048576,450.8786666666667,441.643,459.1716666666667,5,15,450.78513333333336,,,,,
allreduce,4n4g,,cuda_mpi,524288,2097152,308.63,307.0013333333333,310.3546666666667,5,15,308.7444666666667,,,,,
allreduce,4n4g,,cuda_nccl,524288,2097152,261.532,259.457,265.35,5,15,262.3353333333333,,,,,
allreduce,4n4g,,cuda_nvshmem,524288,2097152,263.6546666666667,260.7463333333333,270.5493333333333,5,15,264.53333333333336,,,,,
allreduce,4n4g,,oshmpi,524288,2097152,313.361,308.26033333333334,315.84633333333335,5,15,312.0796,,,,,
allreduce,4n4g,,sycl_mpi,524288,2097152,310.0933333333333,307.7026666666667,311.1276666666667,5,15,309.8890666666667,,,,,
