benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
allreduce,1n4g,,cuda_nccl,1024,4096,57917222,3,19.6407
allreduce,1n4g,,cuda_nvshmem,1024,4096,57917258,3,20.802566666666667
allreduce,1n4g,,cuda_nvshmem,1024,4096,57917259,3,20.046166666666668
allreduce,1n4g,,cuda_nvshmem,1024,4096,57917260,3,21.368366666666667
allreduce,1n4g,,cuda_nvshmem,1024,4096,57917262,3,20.20576666666667
allreduce,1n4g,,cuda_nvshmem,1024,4096,57917263,3,20.3425
allreduce,1n4g,,oshmpi,1024,4096,57917304,3,57.320766666666664
allreduce,1n4g,,oshmpi,1024,4096,57917306,3,57.08483333333333
allreduce,1n4g,,oshmpi,1024,4096,57917308,3,57.24863333333333
allreduce,1n4g,,oshmpi,1024,4096,57917309,3,56.98126666666667
allreduce,1n4g,,oshmpi,1024,4096,57917310,3,57.05336666666667
allreduce,1n4g,,sycl_mpi,1024,4096,57917354,3,56.72976666666667
allreduce,1n4g,,sycl_mpi,1024,4096,57917356,3,56.488166666666665
allreduce,1n4g,,sycl_mpi,1024,4096,57917360,3,56.29696666666667
allreduce,1n4g,,sycl_mpi,1024,4096,57917365,3,56.52046666666667
allreduce,1n4g,,sycl_mpi,1024,4096,57917371,3,56.4457
allreduce,1n4g,,sycl_oneccl,1024,4096,57917405,3,20.5469
allreduce,1n4g,,sycl_oneccl,1024,4096,57917406,3,20.718566666666668
allreduce,1n4g,,sycl_oneccl,1024,4096,57917408,3,20.630433333333333
allreduce,1n4g,,sycl_oneccl,1024,4096,57917409,3,20.528533333333332
allreduce,1n4g,,sycl_oneccl,1024,4096,57917410,3,20.56533333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,1024,4096,57917449,3,20.999933333333335
allreduce,1n4g,,sycl_oneccl_oshmpi,1024,4096,57917450,3,20.9375
allreduce,1n4g,,sycl_oneccl_oshmpi,1024,4096,57917453,3,21.080233333333332
allreduce,1n4g,,sycl_oneccl_oshmpi,1024,4096,57917454,3,20.733966666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,1024,4096,57917457,3,20.812833333333334
allreduce,1n4g,,cuda_mpi,2048,8192,57917175,3,56.7976
allreduce,1n4g,,cuda_mpi,2048,8192,57917176,3,56.591233333333335
allreduce,1n4g,,cuda_mpi,2048,8192,57917177,3,57.10896666666667
allreduce,1n4g,,cuda_mpi,2048,8192,57917178,3,56.82986666666667
allreduce,1n4g,,cuda_mpi,2048,8192,57917179,3,56.84696666666667
allreduce,1n4g,,cuda_nccl,2048,8192,57917217,3,20.393866666666668
allreduce,1n4g,,cuda_nccl,2048,8192,57917218,3,21.136533333333333
allreduce,1n4g,,cuda_nccl,2048,8192,57917219,3,20.677566666666667
allreduce,1n4g,,cuda_nccl,2048,8192,57917220,3,20.4757
allreduce,1n4g,,cuda_nccl,2048,8192,57917222,3,20.3938
allreduce,1n4g,,cuda_nvshmem,2048,8192,57917258,3,20.698666666666668
allreduce,1n4g,,cuda_nvshmem,2048,8192,57917259,3,20.71816666666667
allreduce,1n4g,,cuda_nvshmem,2048,8192,57917260,3,20.986733333333333
allreduce,1n4g,,cuda_nvshmem,2048,8192,57917262,3,20.8419
allreduce,1n4g,,cuda_nvshmem,2048,8192,57917263,3,21.023566666666667
allreduce,1n4g,,oshmpi,2048,8192,57917304,3,57.6367
allreduce,1n4g,,oshmpi,2048,8192,57917306,3,57.5622
allreduce,1n4g,,oshmpi,2048,8192,57917308,3,57.85256666666667
allreduce,1n4g,,oshmpi,2048,8192,57917309,3,57.32853333333333
allreduce,1n4g,,oshmpi,2048,8192,57917310,3,57.5251
allreduce,1n4g,,sycl_mpi,2048,8192,57917354,3,57.296033333333334
allreduce,1n4g,,sycl_mpi,2048,8192,57917356,3,57.041666666666664
allreduce,1n4g,,sycl_mpi,2048,8192,57917360,3,57.55586666666667
allreduce,1n4g,,sycl_mpi,2048,8192,57917365,3,56.87416666666667
allreduce,1n4g,,sycl_mpi,2048,8192,57917371,3,56.90303333333333
allreduce,1n4g,,sycl_oneccl,2048,8192,57917405,3,20.823800000000002
allreduce,1n4g,,sycl_oneccl,2048,8192,57917406,3,21.0361
allreduce,1n4g,,sycl_oneccl,2048,8192,57917408,3,20.846166666666665
allreduce,1n4g,,sycl_oneccl,2048,8192,57917409,3,20.8266
allreduce,1n4g,,sycl_oneccl,2048,8192,57917410,3,21.180033333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,2048,8192,57917449,3,23.704266666666665
allreduce,1n4g,,sycl_oneccl_oshmpi,2048,8192,57917450,3,23.50186666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,2048,8192,57917453,3,23.5849
allreduce,1n4g,,sycl_oneccl_oshmpi,2048,8192,57917454,3,23.2787
allreduce,1n4g,,sycl_oneccl_oshmpi,2048,8192,57917457,3,23.343866666666667
allreduce,1n4g,,cuda_mpi,4096,16384,57917175,3,57.42276666666667
allreduce,1n4g,,cuda_mpi,4096,16384,57917176,3,57.4371
allreduce,1n4g,,cuda_mpi,4096,16384,57917177,3,57.5514
allreduce,1n4g,,cuda_mpi,4096,16384,57917178,3,57.655433333333335
allreduce,1n4g,,cuda_mpi,4096,16384,57917179,3,57.52953333333333
allreduce,1n4g,,cuda_nccl,4096,16384,57917217,3,22.078866666666666
allreduce,1n4g,,cuda_nccl,4096,16384,57917218,3,22.039233333333335
allreduce,1n4g,,cuda_nccl,4096,16384,57917219,3,22.2815
allreduce,1n4g,,cuda_nccl,4096,16384,57917220,3,22.187466666666666
allreduce,1n4g,,cuda_nccl,4096,16384,57917222,3,22.160333333333334
allreduce,1n4g,,cuda_nvshmem,4096,16384,57917258,3,22.402633333333334
allreduce,1n4g,,cuda_nvshmem,4096,16384,57917259,3,22.02273333333333
allreduce,1n4g,,cuda_nvshmem,4096,16384,57917260,3,22.782833333333333
allreduce,1n4g,,cuda_nvshmem,4096,16384,57917262,3,22.6112
allreduce,1n4g,,cuda_nvshmem,4096,16384,57917263,3,22.531233333333333
allreduce,1n4g,,oshmpi,4096,16384,57917304,3,58.19623333333333
allreduce,1n4g,,oshmpi,4096,16384,57917306,3,58.23976666666667
allreduce,1n4g,,oshmpi,4096,16384,57917308,3,58.431333333333335
allreduce,1n4g,,oshmpi,4096,16384,57917309,3,58.3374
allreduce,1n4g,,oshmpi,4096,16384,57917310,3,58.27336666666667
allreduce,1n4g,,sycl_mpi,4096,16384,57917354,3,57.7784
allreduce,1n4g,,sycl_mpi,4096,16384,57917356,3,57.63936666666667
allreduce,1n4g,,sycl_mpi,4096,16384,57917360,3,57.37663333333333
allreduce,1n4g,,sycl_mpi,4096,16384,57917365,3,57.4593
allreduce,1n4g,,sycl_mpi,4096,16384,57917371,3,57.677933333333335
allreduce,1n4g,,sycl_oneccl,4096,16384,57917405,3,22.791066666666666
allreduce,1n4g,,sycl_oneccl,4096,16384,57917406,3,22.798566666666666
allreduce,1n4g,,sycl_oneccl,4096,16384,57917408,3,22.67343333333333
allreduce,1n4g,,sycl_oneccl,4096,16384,57917409,3,22.634233333333334
allreduce,1n4g,,sycl_oneccl,4096,16384,57917410,3,22.876833333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,4096,16384,57917449,3,31.464066666666668
allreduce,1n4g,,sycl_oneccl_oshmpi,4096,16384,57917450,3,31.097233333333335
allreduce,1n4g,,sycl_oneccl_oshmpi,4096,16384,57917453,3,30.8876
allreduce,1n4g,,sycl_oneccl_oshmpi,4096,16384,57917454,3,30.7936
allreduce,1n4g,,sycl_oneccl_oshmpi,4096,16384,57917457,3,30.993766666666666
allreduce,1n4g,,cuda_mpi,8192,32768,57917175,3,58.117133333333335
allreduce,1n4g,,cuda_mpi,8192,32768,57917176,3,58.14843333333333
allreduce,1n4g,,cuda_mpi,8192,32768,57917177,3,58.1441
allreduce,1n4g,,cuda_mpi,8192,32768,57917178,3,58.27536666666666
allreduce,1n4g,,cuda_mpi,8192,32768,57917179,3,58.36533333333333
allreduce,1n4g,,cuda_nccl,8192,32768,57917217,3,23.22863333333333
allreduce,1n4g,,cuda_nccl,8192,32768,57917218,3,23.245
allreduce,1n4g,,cuda_nccl,8192,32768,57917219,3,23.45263333333333
allreduce,1n4g,,cuda_nccl,8192,32768,57917220,3,23.089966666666665
allreduce,1n4g,,cuda_nccl,8192,32768,57917222,3,23.2805
allreduce,1n4g,,cuda_nvshmem,8192,32768,57917258,3,23.57163333333333
allreduce,1n4g,,cuda_nvshmem,8192,32768,57917259,3,22.994533333333333
allreduce,1n4g,,cuda_nvshmem,8192,32768,57917260,3,23.7172
allreduce,1n4g,,cuda_nvshmem,8192,32768,57917262,3,23.4806
allreduce,1n4g,,cuda_nvshmem,8192,32768,57917263,3,23.45446666666667
allreduce,1n4g,,oshmpi,8192,32768,57917304,3,59.19793333333333
allreduce,1n4g,,oshmpi,8192,32768,57917306,3,59.36096666666667
allreduce,1n4g,,oshmpi,8192,32768,57917308,3,58.94563333333333
allreduce,1n4g,,oshmpi,8192,32768,57917309,3,59.00513333333333
allreduce,1n4g,,oshmpi,8192,32768,57917310,3,59.05316666666667
allreduce,1n4g,,sycl_mpi,8192,32768,57917354,3,58.12636666666667
allreduce,1n4g,,sycl_mpi,8192,32768,57917356,3,58.29803333333333
allreduce,1n4g,,sycl_mpi,8192,32768,57917360,3,58.1913
allreduce,1n4g,,sycl_mpi,8192,32768,57917365,3,58.2611
allreduce,1n4g,,sycl_mpi,8192,32768,57917371,3,58.7865
allreduce,1n4g,,sycl_oneccl,8192,32768,57917405,3,23.783866666666665
allreduce,1n4g,,sycl_oneccl,8192,32768,57917406,3,23.828566666666667
allreduce,1n4g,,sycl_oneccl,8192,32768,57917408,3,23.7664
allreduce,1n4g,,sycl_oneccl,8192,32768,57917409,3,23.781033333333333
allreduce,1n4g,,sycl_oneccl,8192,32768,57917410,3,23.923033333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,8192,32768,57917449,3,34.88466666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,8192,32768,57917450,3,34.8485
allreduce,1n4g,,sycl_oneccl_oshmpi,8192,32768,57917453,3,34.792566666666666
allreduce,1n4g,,sycl_oneccl_oshmpi,8192,32768,57917454,3,34.6558
allreduce,1n4g,,sycl_oneccl_oshmpi,8192,32768,57917457,3,34.902633333333334
allreduce,1n4g,,cuda_mpi,16384,65536,57917175,3,58.88673333333333
allreduce,1n4g,,cuda_mpi,16384,65536,57917176,3,58.716766666666665
allreduce,1n4g,,cuda_mpi,16384,65536,57917177,3,58.69396666666667
allreduce,1n4g,,cuda_mpi,16384,65536,57917178,3,58.99256666666667
allreduce,1n4g,,cuda_mpi,16384,65536,57917179,3,59.074466666666666
allreduce,1n4g,,cuda_nccl,16384,65536,57917217,3,23.669966666666667
allreduce,1n4g,,cuda_nccl,16384,65536,57917218,3,23.643
allreduce,1n4g,,cuda_nccl,16384,65536,57917219,3,23.811433333333333
allreduce,1n4g,,cuda_nccl,16384,65536,57917220,3,23.730066666666666
allreduce,1n4g,,cuda_nccl,16384,65536,57917222,3,23.708366666666667
allreduce,1n4g,,cuda_nvshmem,16384,65536,57917258,3,23.6727
allreduce,1n4g,,cuda_nvshmem,16384,65536,57917259,3,23.246066666666668
allreduce,1n4g,,cuda_nvshmem,16384,65536,57917260,3,23.976033333333334
allreduce,1n4g,,cuda_nvshmem,16384,65536,57917262,3,23.734533333333335
allreduce,1n4g,,cuda_nvshmem,16384,65536,57917263,3,23.6953
allreduce,1n4g,,oshmpi,16384,65536,57917304,3,59.499633333333335
allreduce,1n4g,,oshmpi,16384,65536,57917306,3,59.611000000000004
allreduce,1n4g,,oshmpi,16384,65536,57917308,3,59.597233333333335
allreduce,1n4g,,oshmpi,16384,65536,57917309,3,59.286899999999996
allreduce,1n4g,,oshmpi,16384,65536,57917310,3,59.3656
allreduce,1n4g,,sycl_mpi,16384,65536,57917354,3,58.8248
allreduce,1n4g,,sycl_mpi,16384,65536,57917356,3,58.8205
allreduce,1n4g,,sycl_mpi,16384,65536,57917360,3,58.91073333333333
allreduce,1n4g,,sycl_mpi,16384,65536,57917365,3,58.748466666666666
allreduce,1n4g,,sycl_mpi,16384,65536,57917371,3,59.0451
allreduce,1n4g,,sycl_oneccl,16384,65536,57917405,3,24.1331
allreduce,1n4g,,sycl_oneccl,16384,65536,57917406,3,24.261833333333335
allreduce,1n4g,,sycl_oneccl,16384,65536,57917408,3,24.1799
allreduce,1n4g,,sycl_oneccl,16384,65536,57917409,3,24.079533333333334
allreduce,1n4g,,sycl_oneccl,16384,65536,57917410,3,24.187566666666665
allreduce,1n4g,,sycl_oneccl_oshmpi,16384,65536,57917449,3,44.60016666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,16384,65536,57917450,3,44.549533333333336
allreduce,1n4g,,sycl_oneccl_oshmpi,16384,65536,57917453,3,44.80656666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,16384,65536,57917454,3,44.27603333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,16384,65536,57917457,3,45.1661
allreduce,1n4g,,cuda_mpi,32768,131072,57917175,3,59.73323333333333
allreduce,1n4g,,cuda_mpi,32768,131072,57917176,3,59.653666666666666
allreduce,1n4g,,cuda_mpi,32768,131072,57917177,3,59.631766666666664
allreduce,1n4g,,cuda_mpi,32768,131072,57917178,3,59.90783333333333
allreduce,1n4g,,cuda_mpi,32768,131072,57917179,3,59.7375
allreduce,1n4g,,cuda_nccl,32768,131072,57917217,3,24.309033333333332
allreduce,1n4g,,cuda_nccl,32768,131072,57917218,3,25.153433333333332
allreduce,1n4g,,cuda_nccl,32768,131072,57917219,3,24.334533333333333
allreduce,1n4g,,cuda_nccl,32768,131072,57917220,3,24.349666666666668
allreduce,1n4g,,cuda_nccl,32768,131072,57917222,3,24.421466666666667
allreduce,1n4g,,cuda_nvshmem,32768,131072,57917258,3,24.271366666666665
allreduce,1n4g,,cuda_nvshmem,32768,131072,57917259,3,24.043666666666667
allreduce,1n4g,,cuda_nvshmem,32768,131072,57917260,3,24.582433333333334
allreduce,1n4g,,cuda_nvshmem,32768,131072,57917262,3,24.3219
allreduce,1n4g,,cuda_nvshmem,32768,131072,57917263,3,24.3582
allreduce,1n4g,,oshmpi,32768,131072,57917304,3,60.5203
allreduce,1n4g,,oshmpi,32768,131072,57917306,3,60.3849
allreduce,1n4g,,oshmpi,32768,131072,57917308,3,60.596
allreduce,1n4g,,oshmpi,32768,131072,57917309,3,60.562666666666665
allreduce,1n4g,,oshmpi,32768,131072,57917310,3,60.4659
allreduce,1n4g,,sycl_mpi,32768,131072,57917354,3,59.81243333333333
allreduce,1n4g,,sycl_mpi,32768,131072,57917356,3,59.926700000000004
allreduce,1n4g,,sycl_mpi,32768,131072,57917360,3,60.0326
allreduce,1n4g,,sycl_mpi,32768,131072,57917365,3,60.091233333333335
allreduce,1n4g,,sycl_mpi,32768,131072,57917371,3,59.9304
allreduce,1n4g,,sycl_oneccl,32768,131072,57917405,3,24.604266666666668
allreduce,1n4g,,sycl_oneccl,32768,131072,57917406,3,24.741566666666667
allreduce,1n4g,,sycl_oneccl,32768,131072,57917408,3,24.742166666666666
allreduce,1n4g,,sycl_oneccl,32768,131072,57917409,3,24.6123
allreduce,1n4g,,sycl_oneccl,32768,131072,57917410,3,24.592233333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,32768,131072,57917449,3,65.1474
allreduce,1n4g,,sycl_oneccl_oshmpi,32768,131072,57917450,3,64.45403333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,32768,131072,57917453,3,64.9683
allreduce,1n4g,,sycl_oneccl_oshmpi,32768,131072,57917454,3,64.25463333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,32768,131072,57917457,3,65.0428
allreduce,1n4g,,cuda_mpi,65536,262144,57917175,3,62.98403333333333
allreduce,1n4g,,cuda_mpi,65536,262144,57917176,3,63.08796666666667
allreduce,1n4g,,cuda_mpi,65536,262144,57917177,3,63.1171
allreduce,1n4g,,cuda_mpi,65536,262144,57917178,3,63.17483333333333
allreduce,1n4g,,cuda_mpi,65536,262144,57917179,3,63.0323
allreduce,1n4g,,cuda_nccl,65536,262144,57917217,3,25.819466666666667
allreduce,1n4g,,cuda_nccl,65536,262144,57917218,3,25.928466666666665
allreduce,1n4g,,cuda_nccl,65536,262144,57917219,3,26.395
allreduce,1n4g,,cuda_nccl,65536,262144,57917220,3,25.707666666666665
allreduce,1n4g,,cuda_nccl,65536,262144,57917222,3,25.681166666666666
allreduce,1n4g,,cuda_nvshmem,65536,262144,57917258,3,25.7062
allreduce,1n4g,,cuda_nvshmem,65536,262144,57917259,3,25.4972
allreduce,1n4g,,cuda_nvshmem,65536,262144,57917260,3,26.434966666666668
allreduce,1n4g,,cuda_nvshmem,65536,262144,57917262,3,26.2658
allreduce,1n4g,,cuda_nvshmem,65536,262144,57917263,3,26.214566666666666
allreduce,1n4g,,oshmpi,65536,262144,57917304,3,63.75546666666667
allreduce,1n4g,,oshmpi,65536,262144,57917306,3,63.98093333333333
allreduce,1n4g,,oshmpi,65536,262144,57917308,3,63.95386666666667
allreduce,1n4g,,oshmpi,65536,262144,57917309,3,63.924933333333335
allreduce,1n4g,,oshmpi,65536,262144,57917310,3,63.70843333333333
allreduce,1n4g,,sycl_mpi,65536,262144,57917354,3,62.978
allreduce,1n4g,,sycl_mpi,65536,262144,57917356,3,63.143166666666666
allreduce,1n4g,,sycl_mpi,65536,262144,57917360,3,62.90646666666667
allreduce,1n4g,,sycl_mpi,65536,262144,57917365,3,63.00163333333333
allreduce,1n4g,,sycl_mpi,65536,262144,57917371,3,63.11396666666667
allreduce,1n4g,,sycl_oneccl,65536,262144,57917405,3,26.424366666666668
allreduce,1n4g,,sycl_oneccl,65536,262144,57917406,3,26.758766666666666
allreduce,1n4g,,sycl_oneccl,65536,262144,57917408,3,26.6128
allreduce,1n4g,,sycl_oneccl,65536,262144,57917409,3,26.0815
allreduce,1n4g,,sycl_oneccl,65536,262144,57917410,3,26.1764
allreduce,1n4g,,sycl_oneccl_oshmpi,65536,262144,57917449,3,106.594
allreduce,1n4g,,sycl_oneccl_oshmpi,65536,262144,57917450,3,105.605
allreduce,1n4g,,sycl_oneccl_oshmpi,65536,262144,57917453,3,106.16
allreduce,1n4g,,sycl_oneccl_oshmpi,65536,262144,57917454,3,105.327
allreduce,1n4g,,sycl_oneccl_oshmpi,65536,262144,57917457,3,106.56466666666667
allreduce,1n4g,,cuda_mpi,131072,524288,57917175,3,68.35223333333333
allreduce,1n4g,,cuda_mpi,131072,524288,57917176,3,68.2044
allreduce,1n4g,,cuda_mpi,131072,524288,57917177,3,68.75286666666666
allreduce,1n4g,,cuda_mpi,131072,524288,57917178,3,68.45646666666667
allreduce,1n4g,,cuda_mpi,131072,524288,57917179,3,68.1968
allreduce,1n4g,,cuda_nccl,131072,524288,57917217,3,31.797466666666665
allreduce,1n4g,,cuda_nccl,131072,524288,57917218,3,31.885833333333334
allreduce,1n4g,,cuda_nccl,131072,524288,57917219,3,32.2149
allreduce,1n4g,,cuda_nccl,131072,524288,57917220,3,32.23276666666666
allreduce,1n4g,,cuda_nccl,131072,524288,57917222,3,32.29853333333333
allreduce,1n4g,,cuda_nvshmem,131072,524288,57917258,3,31.890933333333333
allreduce,1n4g,,cuda_nvshmem,131072,524288,57917259,3,31.867633333333334
allreduce,1n4g,,cuda_nvshmem,131072,524288,57917260,3,32.15946666666667
allreduce,1n4g,,cuda_nvshmem,131072,524288,57917262,3,32.21243333333334
allreduce,1n4g,,cuda_nvshmem,131072,524288,57917263,3,32.55263333333333
allreduce,1n4g,,oshmpi,131072,524288,57917304,3,68.69293333333333
allreduce,1n4g,,oshmpi,131072,524288,57917306,3,68.66516666666666
allreduce,1n4g,,oshmpi,131072,524288,57917308,3,68.69576666666667
allreduce,1n4g,,oshmpi,131072,524288,57917309,3,68.50483333333334
allreduce,1n4g,,oshmpi,131072,524288,57917310,3,68.38026666666667
allreduce,1n4g,,sycl_mpi,131072,524288,57917354,3,68.32673333333334
allreduce,1n4g,,sycl_mpi,131072,524288,57917356,3,68.3888
allreduce,1n4g,,sycl_mpi,131072,524288,57917360,3,68.19156666666666
allreduce,1n4g,,sycl_mpi,131072,524288,57917365,3,68.27476666666666
allreduce,1n4g,,sycl_mpi,131072,524288,57917371,3,68.41083333333333
allreduce,1n4g,,sycl_oneccl,131072,524288,57917405,3,31.7051
allreduce,1n4g,,sycl_oneccl,131072,524288,57917406,3,31.847833333333334
allreduce,1n4g,,sycl_oneccl,131072,524288,57917408,3,31.456633333333333
allreduce,1n4g,,sycl_oneccl,131072,524288,57917409,3,31.5437
allreduce,1n4g,,sycl_oneccl,131072,524288,57917410,3,31.737833333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,131072,524288,57917449,3,182.40633333333332
allreduce,1n4g,,sycl_oneccl_oshmpi,131072,524288,57917450,3,181.84866666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,131072,524288,57917453,3,185.24433333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,131072,524288,57917454,3,180.14266666666666
allreduce,1n4g,,sycl_oneccl_oshmpi,131072,524288,57917457,3,183.14866666666666
allreduce,1n4g,,cuda_mpi,262144,1048576,57917175,3,77.35036666666667
allreduce,1n4g,,cuda_mpi,262144,1048576,57917176,3,77.35383333333333
allreduce,1n4g,,cuda_mpi,262144,1048576,57917177,3,77.76243333333333
allreduce,1n4g,,cuda_mpi,262144,1048576,57917178,3,77.44343333333333
allreduce,1n4g,,cuda_mpi,262144,1048576,57917179,3,77.3626
allreduce,1n4g,,cuda_nccl,262144,1048576,57917217,3,52.93573333333333
allreduce,1n4g,,cuda_nccl,262144,1048576,57917218,3,53.065400000000004
allreduce,1n4g,,cuda_nccl,262144,1048576,57917219,3,53.8046
allreduce,1n4g,,cuda_nccl,262144,1048576,57917220,3,53.247
allreduce,1n4g,,cuda_nccl,262144,1048576,57917222,3,53.33473333333333
allreduce,1n4g,,cuda_nvshmem,262144,1048576,57917258,3,53.2654
allreduce,1n4g,,cuda_nvshmem,262144,1048576,57917259,3,51.83756666666667
allreduce,1n4g,,cuda_nvshmem,262144,1048576,57917260,3,52.8457
allreduce,1n4g,,cuda_nvshmem,262144,1048576,57917262,3,52.4029
allreduce,1n4g,,cuda_nvshmem,262144,1048576,57917263,3,53.469233333333335
allreduce,1n4g,,oshmpi,262144,1048576,57917304,3,78.0174
allreduce,1n4g,,oshmpi,262144,1048576,57917306,3,78.0461
allreduce,1n4g,,oshmpi,262144,1048576,57917308,3,77.95853333333334
allreduce,1n4g,,oshmpi,262144,1048576,57917309,3,77.83813333333333
allreduce,1n4g,,oshmpi,262144,1048576,57917310,3,77.96726666666666
allreduce,1n4g,,sycl_mpi,262144,1048576,57917354,3,77.02863333333333
allreduce,1n4g,,sycl_mpi,262144,1048576,57917356,3,77.09863333333334
allreduce,1n4g,,sycl_mpi,262144,1048576,57917360,3,77.1073
allreduce,1n4g,,sycl_mpi,262144,1048576,57917365,3,77.3058
allreduce,1n4g,,sycl_mpi,262144,1048576,57917371,3,77.56143333333334
allreduce,1n4g,,sycl_oneccl,262144,1048576,57917405,3,40.60613333333333
allreduce,1n4g,,sycl_oneccl,262144,1048576,57917406,3,40.62076666666667
allreduce,1n4g,,sycl_oneccl,262144,1048576,57917408,3,40.4847
allreduce,1n4g,,sycl_oneccl,262144,1048576,57917409,3,40.3622
allreduce,1n4g,,sycl_oneccl,262144,1048576,57917410,3,40.3696
allreduce,1n4g,,sycl_oneccl_oshmpi,262144,1048576,57917449,3,335.584
allreduce,1n4g,,sycl_oneccl_oshmpi,262144,1048576,57917450,3,333.58166666666665
allreduce,1n4g,,sycl_oneccl_oshmpi,262144,1048576,57917453,3,338.63033333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,262144,1048576,57917454,3,329.0346666666666
allreduce,1n4g,,sycl_oneccl_oshmpi,262144,1048576,57917457,3,334.8326666666667
allreduce,1n4g,,cuda_mpi,524288,2097152,57917175,3,98.04913333333333
allreduce,1n4g,,cuda_mpi,524288,2097152,57917176,3,98.59083333333334
allreduce,1n4g,,cuda_mpi,524288,2097152,57917177,3,98.11073333333333
allreduce,1n4g,,cuda_mpi,524288,2097152,57917178,3,97.44103333333334
allreduce,1n4g,,cuda_mpi,524288,2097152,57917179,3,97.93613333333333
allreduce,1n4g,,cuda_nccl,524288,2097152,57917217,3,64.8257
allreduce,1n4g,,cuda_nccl,524288,2097152,57917218,3,64.5768
allreduce,1n4g,,cuda_nccl,524288,2097152,57917219,3,64.6379
allreduce,1n4g,,cuda_nccl,524288,2097152,57917220,3,64.85306666666666
allreduce,1n4g,,cuda_nccl,524288,2097152,57917222,3,64.62106666666666
allreduce,1n4g,,cuda_nvshmem,524288,2097152,57917258,3,65.2877
allreduce,1n4g,,cuda_nvshmem,524288,2097152,57917259,3,63.158366666666666
allreduce,1n4g,,cuda_nvshmem,524288,2097152,57917260,3,65.60733333333333
allreduce,1n4g,,cuda_nvshmem,524288,2097152,57917262,3,64.85433333333333
allreduce,1n4g,,cuda_nvshmem,524288,2097152,57917263,3,65.3018
allreduce,1n4g,,oshmpi,524288,2097152,57917304,3,98.88043333333333
allreduce,1n4g,,oshmpi,524288,2097152,57917306,3,98.79113333333333
allreduce,1n4g,,oshmpi,524288,2097152,57917308,3,99.12606666666667
allreduce,1n4g,,oshmpi,524288,2097152,57917309,3,98.81916666666667
allreduce,1n4g,,oshmpi,524288,2097152,57917310,3,99.37486666666666
allreduce,1n4g,,sycl_mpi,524288,2097152,57917354,3,97.93123333333334
allreduce,1n4g,,sycl_mpi,524288,2097152,57917356,3,98.1879
allreduce,1n4g,,sycl_mpi,524288,2097152,57917360,3,98.09303333333334
allreduce,1n4g,,sycl_mpi,524288,2097152,57917365,3,98.09473333333332
